15,147,0,1,0,0.7785,0.19,0.56530303,0
15,148,0,1,0,0.785666667,0.193333333,0.572818182,0
15,149,0,1,0,0.792833333,0.196666667,0.573,0
15,150,0,1,0,0.8,0.2,0.572393939,0
15,151,0,1,0,0.802,0.198333333,0.576818182,0
15,152,0,1,0,0.804,0.196666667,0.580818182,0
15,153,0,1,0,0.806,0.195,0.584969697,0
15,154,0,1,0,0.808,0.193333333,0.587545455,0
15,155,0,1,0,0.81,0.191666667,0.598878788,0
15,156,0,1,0,0.812,0.19,0.598848485,0
15,157,0,1,0,0.814,0.188333333,0.600575758,0
15,158,0,1,0,0.816,0.186666667,0.606909091,0
15,159,0,1,0,0.818,0.185,0.611969697,0
15,160,0,1,0,0.82,0.183333333,0.61852459,0
15,161,0,1,0,0.822,0.181666667,0.616154545,0
15,162,0,1,0,0.824,0.18,0.619336364,0
15,163,0,1,0,0.826,0.178333333,0.6222,0
15,164,0,1,0,0.828,0.176666667,0.630381818,0
15,165,0,1,0,0.83,0.175,0.629809091,0
15,166,0,1,0,0.832,0.173333333,0.632090909,0
15,167,0,1,0,0.834,0.171666667,0.634427273,0
15,168,0,1,0,0.836,0.17,0.639318182,0
15,169,0,1,0,0.838,0.168333333,0.642072727,0
15,170,0,1,0,0.84,0.166666667,0.645390909,0
15,171,0,1,0,0.842,0.165,0.651872727,0
15,172,0,1,0,0.844,0.163333333,0.662981818,0
15,173,0,1,0,0.846,0.161666667,0.672672727,0
15,174,0,1,0,0.848,0.16,0.681272727,0
15,175,0,1,0,0.85,0.158333333,0.693209091,0
15,176,0,1,0,0.852,0.156666667,0.677390909,0
15,177,0,1,0,0.854,0.155,0.705341282,0
15,178,0,1,0,0.856,0.153333333,0.732315152,0
15,179,0,1,0,0.858,0.151666667,0.732884848,0
15,180,0,1,0,0.86,0.15,0.705890909,0
15,181,0,1,0,0.862,0.148333333,0.611793939,0
15,182,0,1,0,0.864,0.146666667,0.735393939,0
15,183,0,1,0,0.866,0.145,0.740206061,0
15,184,0,1,0,0.868,0.143333333,0.739806061,0
15,185,0,1,0,0.87,0.141666667,0.766133333,0
15,186,0,1,0,0.872,0.14,0.771612121,0
15,187,0,1,0,0.874,0.138333333,0.829284848,0
15,188,0,1,0,0.876,0.136666667,0.701672727,0
15,189,0,1,0,0.878,0.135,0.314024242,0
15,190,0,1,0,0.88,0.133333333,0.240242424,0
15,191,0,1,0,0.882,0.131666667,0.22110303,0
15,192,0,1,0,0.884,0.13,0.232169697,0
15,193,0,1,0,0.886,0.128333333,0.297951515,0
15,194,0,1,0,0.888,0.126666667,0.433219076,0
15,195,0,1,0,0.89,0.125,0.556612121,0
15,196,0,1,0,0.892,0.123333333,0.376942424,0
15,197,0,1,0,0.894,0.121666667,0.355436364,0
15,198,0,1,0,0.896,0.12,0.413530303,0
15,199,0,1,0,0.898,0.118333333,0.356951515,0
15,200,0,1,0,0.9,0.116666667,0.298436364,0
15,201,0,1,0,0.902,0.115,0.290409091,0
15,202,0,1,0,0.904,0.113333333,0.286536364,0
15,203,0,1,0,0.906,0.111666667,0.276451515,0
15,204,0,1,0,0.908,0.11,0.286121212,0
15,205,0,1,0,0.91,0.108333333,0.304430303,0
15,206,0,1,0,0.912,0.106666667,0.32639697,0
15,207,0,1,0,0.914,0.105,0.3607,0
15,208,0,1,0,0.916,0.103333333,0.338363636,0
15,209,0,1,0,0.918,0.101666667,0.356506061,0
15,210,0,1,0,0.92,0.1,0.436287879,0
15,211,0,1,0,0.912333333,0.098333333,0.545591654,0
15,212,0,1,0,0.904666667,0.096666667,0.478836364,0
15,213,0,1,0,0.897,0.095,0.364472727,0
15,214,0,1,0,0.889333333,0.093333333,0.281327273,0
15,215,0,1,0,0.881666667,0.091666667,0.260218182,0
15,216,0,1,0,0.874,0.09,0.258272727,0
15,217,0,1,0,0.866333333,0.088333333,0.266454545,0
15,218,0,1,0,0.858666667,0.086666667,0.257818182,0
15,219,0,1,0,0.851,0.085,0.246945455,0
15,220,0,1,0,0.843333333,0.083333333,0.253763636,0
15,221,0,1,0,0.835666667,0.081666667,0.266036364,0
15,222,0,1,0,0.828,0.08,0.244909091,0
15,223,0,1,0,0.820333333,0.078333333,0.212145455,0
15,224,0,1,0,0.812666667,0.076666667,0.196345455,0
15,225,0,1,0,0.805,0.075,0.1904,0
15,226,0,1,0,0.797333333,0.073333333,0.197563636,0
15,227,0,1,0,0.789666667,0.071666667,0.200290909,0
15,228,0,1,0,0.782,0.07,0.200454545,0
15,229,0,1,0,0.774333333,0.068333333,0.192214605,0
15,230,0,1,0,0.766666667,0.066666667,0.184287879,0
15,231,0,1,0,0.759,0.065,0.186712121,0
15,232,0,1,0,0.751333333,0.063333333,0.201651515,0
15,233,0,1,0,0.743666667,0.061666667,0.215590909,0
15,234,0,1,0,0.736,0.06,0.237121212,0
15,235,0,1,0,0.728333333,0.058333333,0.258712121,0
15,236,0,1,0,0.720666667,0.056666667,0.250439394,0
15,237,0,1,0,0.713,0.055,0.251060606,0
15,238,0,1,0,0.705333333,0.053333333,0.271106061,0
15,239,0,1,0,0.697666667,0.051666667,0.276469697,0
15,240,0,1,0,0.69,0.05,0.292590909,0
15,241,0,1,0,0.682333333,0.048333333,0.327136364,0
15,242,0,1,0,0.674666667,0.046666667,0.348075758,0
15,243,0,1,0,0.667,0.045,0.330651515,0
15,244,0,1,0,0.659333333,0.043333333,0.331757576,0
15,245,0,1,0,0.651666667,0.041666667,0.375469697,0
15,246,0,1,0,0.644,0.04,0.377907601,0
15,247,0,1,0,0.636333333,0.038333333,0.357212121,0
15,248,0,1,0,0.628666667,0.036666667,0.339454545,0
15,249,0,1,0,0.621,0.035,0.351963636,0
15,250,0,1,0,0.613333333,0.033333333,0.350145455,0
15,251,0,1,0,0.605666667,0.031666667,0.371175758,0
15,252,0,1,0,0.598,0.03,0.421709091,0
15,253,0,1,0,0.590333333,0.028333333,0.398315152,0
15,254,0,1,0,0.582666667,0.026666667,0.378921212,0
15,255,0,1,0,0.575,0.025,0.404812121,0
15,256,0,1,0,0.567333333,0.023333333,0.442569697,0
15,257,0,1,0,0.559666667,0.021666667,0.425442424,0
15,258,0,1,0,0.552,0.02,0.503769697,0
15,259,0,1,0,0.544333333,0.018333333,0.534266667,0
15,260,0,1,0,0.536666667,0.016666667,0.544981818,0
15,261,0,1,0,0.529,0.015,0.569127273,0
15,262,0,1,0,0.521333333,0.013333333,0.532193939,0
15,263,0,1,0,0.513666667,0.011666667,0.468983607,0
15,264,0,1,0,0.506,0.01,0.439,0
15,265,0,1,0,0.498333333,0.008333333,0.494227273,0
15,266,0,1,0,0.490666667,0.006666667,0.591127273,0
15,267,0,1,0,0.483,0.005,0.575618182,0
15,268,0,1,0,0.475333333,0.003333333,0.529372727,0
15,269,0,1,0,0.467666667,0.001666667,0.506472727,0
15,270,0,1,0,0.46,0,0.426454545,0
15,271,0,1,0,0.466166667,0.003333333,0.376336364,0
15,272,0,1,0,0.472333333,0.006666667,0.374936364,0
15,273,0,1,0,0.4785,0.01,0.3563,0
15,274,0,1,0,0.484666667,0.013333333,0.321691834,0
15,275,0,1,0,0.490833333,0.016666667,0.344642424,0
15,276,0,1,0,0.497,0.02,0.365793939,0
15,277,0,1,0,0.503166667,0.023333333,0.358763636,0
15,278,0,1,0,0.509333333,0.026666667,0.373515152,0
15,279,0,1,0,0.5155,0.03,0.394230303,0
15,280,0,1,0,0.521666667,0.033333333,0.386678788,0
15,281,0,1,0,0.527833333,0.036666667,0.376884848,0
15,282,0,1,0,0.534,0.04,0.356145455,0
15,283,0,1,0,0.540166667,0.043333333,0.355612519,0
15,284,0,1,0,0.546333333,0.046666667,0.354145455,0
15,285,0,1,0,0.5525,0.05,0.331954545,0
15,286,0,1,0,0.558666667,0.053333333,0.319,0
15,287,0,1,0,0.564833333,0.056666667,0.353827273,0
15,288,0,1,0,0.571,0.06,0.3933,0
15,289,0,1,0,0.577166667,0.063333333,0.418927273,0
15,290,0,1,0,0.583333333,0.066666667,0.436690909,0
15,291,0,1,0,0.5895,0.07,0.443163636,0
15,292,0,1,0,0.595666667,0.073333333,0.513572727,0
15,293,0,1,0,0.601833333,0.076666667,0.516372727,0
15,294,0,1,0,0.608,0.08,0.5799,0
15,295,0,1,0,0.614166667,0.083333333,0.3362,0
15,296,0,1,0,0.620333333,0.086666667,0.270972727,0
15,297,0,1,0,0.6265,0.09,0.273336364,0
15,298,0,1,0,0.632666667,0.093333333,0.295627273,0
15,299,0,1,0,0.638833333,0.096666667,0.302609091,0
15,300,0,1,0,0.645,0.1,0.305636364,0
15,301,0,1,0,0.651166667,0.103333333,0.272739394,0
15,302,0,1,0,0.657333333,0.106666667,0.234684848,0
15,303,0,1,0,0.6635,0.11,0.189739394,0
15,304,0,1,0,0.669666667,0.113333333,0.145121212,0
15,305,0,1,0,0.675833333,0.116666667,0.142521212,0
15,306,0,1,0,0.682,0.12,0.198236364,0
15,307,0,1,0,0.688166667,0.123333333,0.306624242,0
15,308,0,1,0,0.694333333,0.126666667,0.346412121,0
15,309,0,1,0,0.7005,0.13,0.363060606,0
15,310,0,1,0,0.706666667,0.133333333,0.346818182,0
15,311,0,1,0,0.712833333,0.136666667,0.3624,0
15,312,0,1,0,0.719,0.14,0.440618182,0
15,313,0,1,0,0.725166667,0.143333333,0.68449697,0
15,314,0,1,0,0.731333333,0.146666667,0.512175758,0
15,315,0,1,0,0.7375,0.15,0.608012121,0
15,316,0,1,0,0.743666667,0.153333333,0.798137109,0
15,317,0,1,0,0.749833333,0.156666667,0.949178788,0
15,318,0,1,0,0.756,0.16,0.759763636,0
15,319,0,1,0,0.762166667,0.163333333,0.673006061,0
15,320,0,1,0,0.768333333,0.166666667,0.808324242,0
15,321,0,1,0,0.7745,0.17,0.858754545,0
15,322,0,1,0,0.780666667,0.173333333,0.809257576,0
15,323,0,1,0,0.786833333,0.176666667,0.959236364,0
15,324,0,1,0,0.793,0.18,0.999987879,0
15,325,0,1,0,0.799166667,0.183333333,0.997463636,0
15,326,0,1,0,0.805333333,0.186666667,0.892548485,0
15,327,0,1,0,0.8115,0.19,0.998809091,0
15,328,0,1,0,0.817666667,0.193333333,0.927590909,0
15,329,0,1,0,0.823833333,0.196666667,0.871669697,0
15,330,0,1,0,0.83,0.2,0.893063636,0
15,331,0,1,0,0.827333333,0.198333333,0.768763636,0
15,332,0,1,0,0.824666667,0.196666667,0.491951515,0
15,333,0,1,0,0.822,0.195,0.488450075,0
15,334,0,1,0,0.819333333,0.193333333,0.45,0
15,335,0,1,0,0.816666667,0.191666667,0.318545455,0
15,336,0,1,0,0.814,0.19,0.272909091,0
15,337,0,1,0,0.811333333,0.188333333,0.225090909,0
15,338,0,1,0,0.808666667,0.186666667,0.197272727,0
15,339,0,1,0,0.806,0.185,0.180181818,0
15,340,0,1,0,0.803333333,0.183333333,0.185454545,0
15,341,0,1,0,0.800666667,0.181666667,0.183090909,0
15,342,0,1,0,0.798,0.18,0.183818182,0
15,343,0,1,0,0.795333333,0.178333333,0.141454545,0
15,344,0,1,0,0.792666667,0.176666667,0.133818182,0
15,345,0,1,0,0.79,0.175,0.128,0
15,346,0,1,0,0.787333333,0.173333333,0.102363636,0
15,347,0,1,0,0.784666667,0.171666667,0.093242921,0
15,348,0,1,0,0.782,0.17,0.103460606,0
15,349,0,1,0,0.779333333,0.168333333,0.15369697,0
15,350,0,1,0,0.776666667,0.166666667,0.30329697,0
15,351,0,1,0,0.774,0.165,0.67090303,0
15,352,0,1,0,0.771333333,0.163333333,0.802421212,0
15,353,0,1,0,0.768666667,0.161666667,0.796857576,0
15,354,0,1,0,0.766,0.16,0.7388,0
15,355,0,1,0,0.763333333,0.158333333,0.827212121,0
15,356,0,1,0,0.760666667,0.156666667,0.637960606,0
15,357,0,1,0,0.758,0.155,0.624536364,0
15,358,0,1,0,0.755333333,0.153333333,0.597366667,0
15,359,0,1,0,0.752666667,0.151666667,0.676469697,0
15,360,0,1,0,0.75,0.15,0.445036364,0
15,361,0,1,0,0.747333333,0.148333333,0.320766667,0
15,362,0,1,0,0.744666667,0.146666667,0.285115152,0
15,363,0,1,0,0.742,0.145,0.305106061,0
15,364,0,1,0,0.739333333,0.143333333,0.269755589,0
15,365,0,1,0,0.736666667,0.141666667,0.238139394,0
15,366,0,1,0,0.734,0.14,0.972109091,0
15,367,0,1,0,0.731333333,0.138333333,0.271927273,0
15,368,0,1,0,0.728666667,0.136666667,0.185745455,0
15,369,0,1,0,0.726,0.135,0.972787879,0
15,370,0,1,0,0.723333333,0.133333333,0.937957576,0
15,371,0,1,0,0.720666667,0.131666667,0.256866667,0
15,372,0,1,0,0.718,0.13,0.213418182,0
15,373,0,1,0,0.715333333,0.128333333,0.960927273,0
15,374,0,1,0,0.712666667,0.126666667,0.275436364,0
15,375,0,1,0,0.71,0.125,0.907890909,0
15,376,0,1,0,0.707333333,0.123333333,0.782733333,0
15,377,0,1,0,0.704666667,0.121666667,0.769375758,0
15,378,0,1,0,0.702,0.12,0.870151515,0
15,379,0,1,0,0.699333333,0.118333333,0.211381818,0
15,380,0,1,0,0.696666667,0.116666667,0.681721212,0
15,381,0,1,0,0.694,0.115,0.635800298,0
15,382,0,1,0,0.691333333,0.113333333,0.5999,0
15,383,0,1,0,0.688666667,0.111666667,0.658636364,0
15,384,0,1,0,0.686,0.11,0.3155,0
15,385,0,1,0,0.683333333,0.108333333,0.354445455,0
15,386,0,1,0,0.680666667,0.106666667,0.410309091,0
15,387,0,1,0,0.678,0.105,0.349527273,0
15,388,0,1,0,0.675333333,0.103333333,0.299545455,0
15,389,0,1,0,0.672666667,0.101666667,0.291390909,0
15,390,0,1,0,0.67,0.1,0.274336364,0
15,391,0,1,0,0.672333333,0.1,0.216454545,0
15,392,0,1,0,0.674666667,0.1,0.184263636,0
15,393,0,1,0,0.677,0.1,0.180309091,0
15,394,0,1,0,0.679333333,0.1,0.185881818,0
15,395,0,1,0,0.681666667,0.1,0.197236364,0
15,396,0,1,0,0.684,0.1,0.203518182,0
15,397,0,1,0,0.686333333,0.1,0.208827273,0
15,398,0,1,0,0.688666667,0.1,0.218763636,0
15,399,0,1,0,0.691,0.1,0.222209091,0
15,400,0,1,0,0.693333333,0.1,0.264837556,0
15,401,0,1,0,0.695666667,0.1,0.263915152,0
15,402,0,1,0,0.698,0.1,0.247006061,0
15,403,0,1,0,0.700333333,0.1,0.2616,0
15,404,0,1,0,0.702666667,0.1,0.289709091,0
15,405,0,1,0,0.705,0.1,0.358836364,0
15,406,0,1,0,0.707333333,0.1,0.311709091,0
15,407,0,1,0,0.709666667,0.1,0.316993939,0
15,408,0,1,0,0.712,0.1,0.427090909,0
15,409,0,1,0,0.714333333,0.1,0.415563636,0
15,410,0,1,0,0.716666667,0.1,0.433187879,0
15,411,0,1,0,0.719,0.1,0.410448485,0
15,412,0,1,0,0.721333333,0.1,0.350181818,0
15,413,0,1,0,0.723666667,0.1,0.309854545,0
15,414,0,1,0,0.726,0.1,0.252460606,0
15,415,0,1,0,0.728333333,0.1,0.232763636,0
15,416,0,1,0,0.730666667,0.1,0.235030303,0
15,417,0,1,0,0.733,0.1,0.245120715,0
15,418,0,1,0,0.735333333,0.1,0.2685,0
15,419,0,1,0,0.737666667,0.1,0.265045455,0
15,420,0,1,0,0.74,0.1,0.241545455,0
15,421,0,1,0,0.742333333,0.1,0.225621212,0
15,422,0,1,0,0.744666667,0.1,0.239363636,0
15,423,0,1,0,0.747,0.1,0.258727273,0
15,424,0,1,0,0.749333333,0.1,0.285363636,0
15,425,0,1,0,0.751666667,0.1,0.277969697,0
15,426,0,1,0,0.754,0.1,0.247424242,0
15,427,0,1,0,0.756333333,0.1,0.223060606,0
15,428,0,1,0,0.758666667,0.1,0.217424242,0
15,429,0,1,0,0.761,0.1,0.214090909,0
15,430,0,1,0,0.763333333,0.1,0.250651515,0
15,431,0,1,0,0.765666667,0.1,0.27,0
15,432,0,1,0,0.768,0.1,0.234787879,0
15,433,0,1,0,0.770333333,0.1,0.238121212,0
15,434,0,1,0,0.772666667,0.1,0.315612519,0
15,435,0,1,0,0.775,0.1,0.302072727,0
15,436,0,1,0,0.777333333,0.1,0.2584,0
15,437,0,1,0,0.779666667,0.1,0.234509091,0
15,438,0,1,0,0.782,0.1,0.218781818,0
15,439,0,1,0,0.784333333,0.1,0.2176,0
15,440,0,1,0,0.786666667,0.1,0.200127273,0
15,441,0,1,0,0.789,0.1,0.186563636,0
15,442,0,1,0,0.791333333,0.1,0.180527273,0
15,443,0,1,0,0.793666667,0.1,0.166090909,0
15,444,0,1,0,0.796,0.1,0.147363636,0
15,445,0,1,0,0.798333333,0.1,0.156909091,0
15,446,0,1,0,0.800666667,0.1,0.199418182,0
15,447,0,1,0,0.803,0.1,0.238036364,0
15,448,0,1,0,0.805333333,0.1,0.275527273,0
15,449,0,1,0,0.807666667,0.1,0.280254545,0
15,450,0,1,0,0.81,0.1,0.439090909,0
15,451,0,1,0,0.804666667,0.1,0.323457526,0
15,452,0,1,0,0.799333333,0.1,0.259606061,0
15,453,0,1,0,0.794,0.1,0.311593939,0
15,454,0,1,0,0.788666667,0.1,0.298393939,0
15,455,0,1,0,0.783333333,0.1,0.308702619,0
15,456,0,1,0,0.778,0.1,0.279090909,0
15,457,0,1,0,0.772666667,0.1,0.240454545,0
15,458,0,1,0,0.767333333,0.1,0.240636364,0
15,459,0,1,0,0.762,0.1,0.250254545,0
15,460,0,1,0,0.756666667,0.1,0.246854545,0
15,461,0,1,0,0.751333333,0.1,0.218872727,0
15,462,0,1,0,0.746,0.1,0.232345455,0
15,463,0,1,0,0.740666667,0.1,0.703163636,0
15,464,0,1,0,0.735333333,0.1,0.739563636,0
15,465,0,1,0,0.73,0.1,0.293381818,0
15,466,0,1,0,0.724666667,0.1,0.19,0
15,467,0,1,0,0.719333333,0.1,0.173377049,0
15,468,0,1,0,0.714,0.1,0.161560606,0
15,469,0,1,0,0.708666667,0.1,0.125490909,0
15,470,0,1,0,0.703333333,0.1,0.109666667,0
15,471,0,1,0,0.698,0.1,0.125687879,0
15,472,0,1,0,0.692666667,0.1,0.172166667,0
15,473,0,1,0,0.687333333,0.1,0.176715152,0
15,474,0,1,0,0.682,0.1,0.176866667,0
15,475,0,1,0,0.676666667,0.1,0.192166667,0
15,476,0,1,0,0.671333333,0.1,0.225339394,0
15,477,0,1,0,0.666,0.1,0.226242424,0
15,478,0,1,0,0.660666667,0.1,0.192572727,0
15,479,0,1,0,0.655333333,0.1,0.175172727,0
15,480,0,1,0,0.65,0.1,0.167030303,0
15,481,0,1,0,0.644666667,0.1,0.192039394,0
15,482,0,1,0,0.639333333,0.1,0.204287879,0
15,483,0,1,0,0.634,0.1,0.301818182,0
15,484,0,1,0,0.628666667,0.1,0.24266766,0
15,485,0,1,0,0.623333333,0.1,0.181709091,0
15,486,0,1,0,0.618,0.1,0.188812121,0
15,487,0,1,0,0.612666667,0.1,0.168872727,0
15,488,0,1,0,0.607333333,0.1,0.166715152,0
15,489,0,1,0,0.602,0.1,0.190230303,0
15,490,0,1,0,0.596666667,0.1,0.220606061,0
15,491,0,1,0,0.591333333,0.1,0.233866667,0
15,492,0,1,0,0.586,0.1,0.240630303,0
15,493,0,1,0,0.580666667,0.1,0.232630303,0
15,494,0,1,0,0.575333333,0.1,0.221660606,0
15,495,0,1,0,0.57,0.1,0.2008,0
15,496,0,1,0,0.564666667,0.1,0.172921212,0
15,497,0,1,0,0.559333333,0.1,0.1568,0
15,498,0,1,0,0.554,0.1,0.161369697,0
15,499,0,1,0,0.548666667,0.1,0.168351515,0
15,500,0,1,0,0.543333333,0.1,0.203624242,0
15,501,0,1,0,0.538,0.1,0.211233979,0
15,502,0,1,0,0.532666667,0.1,0.204372727,0
15,503,0,1,0,0.527333333,0.1,0.227972727,0
15,504,0,1,0,0.522,0.1,0.264972727,0
15,505,0,1,0,0.516666667,0.1,0.226372727,0
15,506,0,1,0,0.511333333,0.1,0.166,0
15,507,0,1,0,0.506,0.1,0.127209091,0
15,508,0,1,0,0.500666667,0.1,0.100518182,0
15,509,0,1,0,0.495333333,0.1,0.091009091,0
15,510,0,1,0,0.49,0.1,0.095563636,0
15,511,0,1,0,0.485833333,0.098333333,0.101027273,0
15,512,0,1,0,0.481666667,0.096666667,0.122990909,0
15,513,0,1,0,0.4775,0.095,0.172627273,0
15,514,0,1,0,0.473333333,0.093333333,0.237445455,0
15,515,0,1,0,0.469166667,0.091666667,0.261827273,0
15,516,0,1,0,0.465,0.09,0.273018182,0
15,517,0,1,0,0.460833333,0.088333333,0.527690909,0
15,518,0,1,0,0.456666667,0.086666667,0.27852459,0
15,519,0,1,0,0.4525,0.085,0.180606061,0
15,520,0,1,0,0.448333333,0.083333333,0.147090909,0
15,521,0,1,0,0.444166667,0.081666667,0.135333333,0
15,522,0,1,0,0.44,0.08,0.130212121,0
15,523,0,1,0,0.435833333,0.078333333,0.124454545,0
15,524,0,1,0,0.431666667,0.076666667,0.115727273,0
15,525,0,1,0,0.4275,0.075,0.096151515,0
15,526,0,1,0,0.423333333,0.073333333,0.086484848,0
15,527,0,1,0,0.419166667,0.071666667,0.088151515,0
15,528,0,1,0,0.415,0.07,0.101151515,0
15,529,0,1,0,0.410833333,0.068333333,0.130606061,0
15,530,0,1,0,0.406666667,0.066666667,0.144181818,0
15,531,0,1,0,0.4025,0.065,0.122333333,0
15,532,0,1,0,0.398333333,0.063333333,0.100060606,0
15,533,0,1,0,0.394166667,0.061666667,0.093060606,0
15,534,0,1,0,0.39,0.06,0.088935917,0
15,535,0,1,0,0.385833333,0.058333333,0.083727273,0
15,536,0,1,0,0.381666667,0.056666667,0.077233333,0
15,537,0,1,0,0.3775,0.055,0.073327273,0
15,538,0,1,0,0.373333333,0.053333333,0.073618182,0
15,539,0,1,0,0.369166667,0.051666667,0.078272727,0
15,540,0,1,0,0.365,0.05,0.090112121,0
15,541,0,1,0,0.360833333,0.048333333,0.107839394,0
15,542,0,1,0,0.356666667,0.046666667,0.135624242,0
15,543,0,1,0,0.3525,0.045,0.141090909,0
15,544,0,1,0,0.348333333,0.043333333,0.129509091,0
15,545,0,1,0,0.344166667,0.041666667,0.122306061,0
15,546,0,1,0,0.34,0.04,0.121421212,0
15,547,0,1,0,0.335833333,0.038333333,0.12709697,0
15,548,0,1,0,0.331666667,0.036666667,0.189984848,0
15,549,0,1,0,0.3275,0.035,0.324387879,0
15,550,0,1,0,0.323333333,0.033333333,0.370312121,0
15,551,0,1,0,0.319166667,0.031666667,0.469624441,0
15,552,0,1,0,0.315,0.03,0.381054545,0
15,553,0,1,0,0.310833333,0.028333333,0.190327273,0
15,554,0,1,0,0.306666667,0.026666667,0.169709091,0
15,555,0,1,0,0.3025,0.025,0.184036364,0
15,556,0,1,0,0.298333333,0.023333333,0.135163636,0
15,557,0,1,0,0.294166667,0.021666667,0.114218182,0
15,558,0,1,0,0.29,0.02,0.129345455,0
15,559,0,1,0,0.285833333,0.018333333,0.144981818,0
15,560,0,1,0,0.281666667,0.016666667,0.152327273,0
15,561,0,1,0,0.2775,0.015,0.256872727,0
15,562,0,1,0,0.273333333,0.013333333,0.219163636,0
15,563,0,1,0,0.269166667,0.011666667,0.182472727,0
15,564,0,1,0,0.265,0.01,0.168109091,0
15,565,0,1,0,0.260833333,0.008333333,0.166109091,0
15,566,0,1,0,0.256666667,0.006666667,0.155709091,0
15,567,0,1,0,0.2525,0.005,0.138109091,0
15,568,0,1,0,0.248333333,0.003333333,0.117195231,0
15,569,0,1,0,0.244166667,0.001666667,0.096166667,0
15,570,0,1,0,0.24,0,0.0801,0
15,571,0,1,0,0.237,0,0.068506061,0
15,572,0,1,0,0.234,0,0.062478788,0
15,573,0,1,0,0.231,0,0.06430303,0
15,574,0,1,0,0.228,0,0.077339394,0
15,575,0,1,0,0.225,0,0.074788906,0
15,576,0,1,0,0.222,0,0.067745455,0
15,577,0,1,0,0.219,0,0.063890909,0
15,578,0,1,0,0.216,0,0.061527273,0
15,579,0,1,0,0.213,0,0.060509091,0
15,580,0,1,0,0.21,0,0.0608,0
15,581,0,1,0,0.207,0,0.063963636,0
15,582,0,1,0,0.204,0,0.0656,0
15,583,0,1,0,0.201,0,0.062763636,0
15,584,0,1,0,0.198,0,0.062290909,0
15,585,0,1,0,0.195,0,0.062077496,0
15,586,0,1,0,0.192,0,0.059863636,0
15,587,0,1,0,0.189,0,0.059984848,0
15,588,0,1,0,0.186,0,0.061036364,0
15,589,0,1,0,0.183,0,0.057284848,0
15,590,0,1,0,0.18,0,0.054045455,0
15,591,0,1,0,0.177,0,0.056730303,0
15,592,0,1,0,0.174,0,0.062621212,0
15,593,0,1,0,0.171,0,0.065281818,0
15,594,0,1,0,0.168,0,0.062930303,0
15,595,0,1,0,0.165,0,0.058336364,0
15,596,0,1,0,0.162,0,0.047445455,0
15,597,0,1,0,0.159,0,0.040454545,0
15,598,0,1,0,0.156,0,0.035142424,0
15,599,0,1,0,0.153,0,0.031151515,0
15,600,0,1,0,0.15,0,0.030221212,0
15,601,0,1,0,0.147,0,0.032563338,0
15,602,0,1,0,0.144,0,0.035224242,0
15,603,0,1,0,0.141,0,0.034006061,0
15,604,0,1,0,0.138,0,0.029830303,0
15,605,0,1,0,0.135,0,0.028309091,0
15,606,0,1,0,0.132,0,0.029436364,0
15,607,0,1,0,0.129,0,0.030933333,0
15,608,0,1,0,0.126,0,0.03029697,0
15,609,0,1,0,0.123,0,0.027769697,0
15,610,0,1,0,0.12,0,0.024442424,0
15,611,0,1,0,0.117,0,0.023078788,0
15,612,0,1,0,0.114,0,0.005345455,0
15,613,0,1,0,0.111,0,0,0
15,614,0,1,0,0.108,0,0,0
15,615,0,1,0,0.105,0,0,0
15,616,0,1,0,0.102,0,0,0
15,617,0,1,0,0.099,0,0,0
15,618,0,1,0,0.096,0,0,0
15,619,0,1,0,0.093,0,0,0
15,620,0,1,0,0.09,0,0,0
15,621,0,1,0,0.087,0,0,0
15,622,0,1,0,0.084,0,0,0
15,623,0,1,0,0.081,0,0,0
15,624,0,1,0,0.078,0,0,0
15,625,0,1,0,0.075,0,0,0
15,626,0,1,0,0.072,0,0,0
15,627,0,1,0,0.069,0,0,0
15,628,0,1,0,0.066,0,0,0
15,629,0,1,0,0.063,0,0,0
15,630,0,1,0,0.06,0,0,0
15,631,0,1,0,0.059,0,0,0
15,632,0,1,0,0.058,0,0,0
15,633,0,1,0,0.057,0,0,0
15,634,0,1,0,0.056,0,0,0
15,635,0,1,0,0.055,0,0,0
15,636,0,1,0,0.054,0,0,0
15,637,0,1,0,0.053,0,0,0
15,638,0,1,0,0.052,0,0,0
15,639,0,1,0,0.051,0,0,0
15,640,0,1,0,0.05,0,0,0
15,641,0,1,0,0.049,0,0,0
15,642,0,1,0,0.048,0,0,0
15,643,0,1,0,0.047,0,0,0
15,644,0,1,0,0.046,0,0,0
15,645,0,1,0,0.045,0,0,0
15,646,0,1,0,0.044,0,0,0
15,647,0,1,0,0.043,0,0,0
15,648,0,1,0,0.042,0,0,0
15,649,0,1,0,0.041,0,0,0
15,650,0,1,0,0.04,0,0,0
15,651,0,1,0,0.039,0,0,0
15,652,0,1,0,0.038,0,0,0
15,653,0,1,0,0.037,0,0,0
15,654,0,1,0,0.036,0,0,0
15,655,0,1,0,0.035,0,0,0
15,656,0,1,0,0.034,0,0,0
15,657,0,1,0,0.033,0,0,0
15,658,0,1,0,0.032,0,0,0
15,659,0,1,0,0.031,0,0,0
31,0,0,1,0,0.165,0,0.007028316,0
31,1,0,1,0,0.170166667,0,0.024333333,0
31,2,0,1,0,0.175333333,0,0.026512121,0
31,3,0,1,0,0.1805,0,0.029190909,0
31,4,0,1,0,0.185666667,0,0.030724242,0
31,5,0,1,0,0.190833333,0,0.032357576,0
